i,infec_list_FB,infec_list_BA,early_deg_FB,early_deg_BA,speed_list_FB,speed_list_BA
0.01,8.0,6.0,1.26,0.9400000000000001,0.0,0.0
0.02,7.6,5.0,3.9,0.0,0.0,0.0
0.03,8.2,5.4,1.5400000000000003,0.8400000000000001,0.0,0.0
0.04,7.2,5.2,0.0,0.6599999999999999,0.0,0.0
0.05,9.8,5.4,2.38,0.48,0.0,0.0
0.060000000000000005,7.4,5.0,1.0533333333333332,0.0,0.0,0.0
0.06999999999999999,7.0,5.2,0.5599999999999999,0.0,0.0,0.0
0.08,6.2,5.6,1.26,0.5,0.0,0.0
0.09,6.6,5.0,0.82,0.0,0.0,0.0
0.09999999999999999,6.0,5.6,1.1800000000000002,1.34,0.0,0.0
0.11,7.8,5.8,0.36,1.4,0.0,0.0
0.12,7.8,5.0,1.3900000000000001,0.0,0.0,0.0
0.13,7.4,5.4,2.7800000000000002,0.0,0.0,0.0
0.14,7.8,5.0,0.97,0.0,0.0,0.0
0.15000000000000002,7.6,5.4,0.9800000000000001,1.4,0.0,0.0
0.16,9.0,5.4,4.62,1.3599999999999999,0.0,0.0
0.17,7.2,6.4,0.54,1.3800000000000001,0.0,0.0
0.18000000000000002,8.2,5.6,1.7599999999999998,1.44,0.0,0.0
0.19,7.0,6.0,2.7600000000000002,3.22,0.0,0.0
0.2,6.0,5.4,0.13999999999999999,0.5,0.0,0.0
