i,infec_list_FB,infec_list_BA,early_deg_FB,early_deg_BA,speed_list_FB,speed_list_BA
0.01,43.2,45.0,1.3400000000000003,7.089999999999999,0.0,0.0
0.02,67.6,35.4,1.6866666666666668,3.62,0.0,0.0
0.03,124.2,127.8,0.52,5.540000000000001,0.0,0.0
0.04,164.8,168.6,3.1900000000000004,11.4,0.0,0.0
0.05,204.2,208.4,0.66,8.683333333333334,0.0,0.0
0.060000000000000005,248.0,250.0,2.8,5.4833333333333325,0.0,0.0
0.06999999999999999,285.4,290.8,0.41,9.03,0.0,0.0
0.08,328.8,331.4,3.7,7.88,0.0,0.0
0.09,370.8,370.8,3.65,10.44,0.0,0.0
0.09999999999999999,406.8,410.4,0.8400000000000001,11.08,0.0,0.0
0.11,450.2,451.8,2.4699999999999998,9.469999999999999,0.0,0.0
0.12,487.8,490.6,1.2999999999999998,6.51,0.0,0.0
0.13,529.4,532.2,2.9,6.93,0.0,0.0
0.14,569.2,572.0,2.88,5.2266666666666675,0.0,0.0
0.15000000000000002,609.8,611.8,1.24,8.690000000000001,0.0,0.0
0.16,652.6,652.2,2.5100000000000002,7.343333333333332,0.0,0.0
0.17,691.6,693.0,2.1799999999999997,9.23,0.0,0.0
0.18000000000000002,733.4,731.4,4.013333333333334,5.640000000000001,0.0,0.0
0.19,772.0,773.4,2.2399999999999998,6.760000000000001,0.0,0.0
0.2,814.0,811.2,4.05,3.8200000000000003,0.0,0.0
